4377.503	9731.502	11541.503	7056.755	5844.13	4789.0	4153.0	4490.0	10729.0	15024.0	10214.252	5911.129	3253.0	2937.0	2307.0	1828.0	1700.375	1524.503	1370.0	906.0	662.6260000000001	580.0	469.375	528.129	593.0029999999998	648.029	647.877	526.0	432.0	387.0	425.0	1078.0	1911.0	3367.0	3634.0	4442.0	4661.0	5754.0	6431.0	7963.0	11556.0	13116.0	5.0	14075.0	5123.0	4803.0
2632.0	1182.0	1114.0	955.0	1311.0	2100.0	3776.0	2858.0	1155.0	1123.0	1344.0	1987.0	2585.0	2953.0	2558.0	1718.0	1677.0	1560.0	1633.0	1919.0	2474.0	1897.0	1223.0	1325.0	1140.0	1048.0	1442.0	2223.0	2026.0	911.0	1073.0	1227.0	1062.0	1280.0	1803.0	1604.0	936.0	919.0	923.0	1052.0	2097.0	2907.0	0.0	1135.0	1135.0	1297.0
81099.0	68283.0	58131.0	48272.0	51971.0	58441.0	59708.0	71800.0	62192.0	57952.0	57766.0	71145.0	59541.0	50853.0	44110.0	45311.0	39946.0	43879.0	46374.69	46175.0	49562.0	51485.0	63240.0	73793.0	73809.0	77300.0	81359.0	81465.0	83168.0	87455.0	92080.0	93874.0	88997.0	90320.0	84386.0	85599.0	91038.0	88600.0	93212.0	92784.0	94538.0	89178.0	6308.0	93278.0	92860.0	95125.0
1.0	2.0	1.0	0.0	1.0	5.0	5.0	5.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	2.0	1.0	1.0	2.0	1.0	12.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
69244.0	52408.0	46070.0	39083.0	44699.0	51134.0	62108.0	62581.0	53657.0	45527.0	52359.0	77562.0	98650.0	72335.0	60696.0	72888.0	65249.0	58415.0	68017.0	66166.0	60353.0	51735.0	56682.0	57155.0	46107.0	51176.0	56010.0	61231.0	53311.0	53856.0	56924.0	61998.0	62443.0	71829.0	72858.0	67372.0	68677.0	69202.0	64618.0	78849.0	95368.0	111945.0	94.0	67745.0	65286.0	69365.0
137720.0	103743.0	95033.0	80776.0	91529.0	107788.0	133225.0	134145.0	122873.0	96435.0	131253.0	223343.95	278591.0	184379.0	133945.0	185848.0	156208.0	170733.0	160381.0	59271.0	155078.0	100219.0	168168.0	167992.0	158405.0	154697.0	162151.0	150279.0	144490.0	151523.0	153353.0	151319.0	137520.0	142817.0	142972.0	126695.0	143125.0	143515.0	146331.0	154165.0	179210.0	184498.0	157.0	140784.0	149483.0	159068.0
14801.209000000004	11218.177999999998	10129.919000000004	8833.266000000001	9993.621	12893.653999999999	13226.621	13336.214000000005	10837.428999999998	9380.664	9364.041000000003	12463.436000000003	16708.565	11189.461000000001	10715.294999999996	12106.833	9443.429999999997	8037.8870000000015	8017.271999999999	11045.132	8068.585999999998	6825.391999999998	6355.843000000001	7893.278000000001	6940.125	8240.355000000001	10763.433	10149.806999999999	8854.794999999996	8432.485999999999	9147.784	9842.55	10085.123999999996	13034.285999999995	11394.034	10280.194000000003	9993.586000000003	9809.356	9802.810000000003	11826.501000000007	15674.428000000007	13858.074000000002	18.03	10920.945000000003	10269.286999999998	11181.718000000004
4798.0	7112.0	6839.0	5634.0	5423.0	6431.0	5005.0	3813.0	6087.0	4974.0	4755.0	4396.0	5069.0	3923.0	3170.0	5419.0	4196.0	3960.0	4012.0	5028.0	3743.0	2787.0	3833.0	3375.0	3471.0	3686.0	4628.0	3661.0	2705.0	3902.0	4183.0	5247.0	4376.0	6072.0	4213.0	2882.0	4371.0	3765.0	3681.0	3827.0	4927.0	3868.0	0.0	4670.0	4196.0	5180.0
17937.0	13252.0	10601.0	8367.0	8736.0	8613.0	10292.0	14628.0	11812.0	9348.0	10829.0	15011.0	15244.0	9654.0	10497.0	12314.0	8494.0	9040.0	10881.0	11657.0	7976.0	7079.0	6906.0	6305.0	5728.0	5788.0	6370.0	6775.0	7210.0	7227.0	8323.0	8310.0	7843.0	8710.0	9038.0	9307.0	8816.0	8275.0	7856.0	8232.0	8864.0	8844.0	12.0	9451.0	9039.0	9123.0
25561.0	18410.0	17068.0	15131.0	16733.0	18279.0	20380.0	23243.0	19401.0	17166.0	18582.0	22714.0	25123.0	19695.0	19598.0	20248.0	17977.0	16904.0	17429.0	17670.0	16253.0	15891.0	13878.0	13532.0	11896.0	12406.0	13494.0	14685.0	14078.0	12865.0	13644.0	14405.0	13722.0	15288.0	15365.0	15477.0	13888.0	13418.0	12815.0	14184.0	15258.0	17632.0	81.0	16419.0	15134.0	15991.0
70306.0	54304.0	50192.0	43729.0	48772.0	51192.0	57126.07	63591.0	54107.0	48707.0	59964.0	80241.0	91735.0	66794.0	58992.0	58820.0	51998.0	47987.0	51097.0	53799.0	44649.0	41251.0	41083.0	40457.0	35082.0	35878.0	39316.0	42002.0	39184.0	36320.0	38687.0	42218.0	38804.0	43554.0	41746.0	42660.0	39791.0	40314.0	38390.0	42524.0	45565.0	50662.0	175.0	46975.0	42696.0	44628.0
113.07799999999999	96.004	61.723	64.593	33.486999999999995	51.907	45.94199999999999	39.19899999999999	31.239	33.306	35.72100000000001	54.26000000000001	104.662	136.518	170.87099999999995	277.096	315.98	296.1330000000001	377.27300000000014	448.612	448.064	359.999	294.067	310.598	252.63299999999995	307.65	336.67500000000007	351.85699999999986	359.41600000000005	302.298	301.183	331.50299999999993	300.46	298.701	291.002	217.774	203.479	195.62	193.62299999999996	203.486	239.2	312.50799999999987	0.0	195.515	178.75899999999996	182.419
310029.0	242865.0	208547.0	166824.0	177599.0	184616.0	224438.0	272649.0	248335.0	193463.0	234784.0	384179.0	457418.0	261295.0	274478.0	313917.0	247064.0	253231.0	283682.0	318470.0	249928.0	216723.0	218536.0	215782.0	165591.0	166499.0	172796.0	172449.0	171137.0	180623.0	192534.0	215902.0	206983.0	236599.0	223642.0	221710.0	218039.0	208867.0	180828.0	201572.0	211995.0	225024.0	218.0	233043.0	213149.0	219567.0
24.0	19.0	37.0	24.0	51.0	38.0	25.0	3.0	20.0	46.0	34.0	39.0	30.0	18.0	8.0	12.0	11.0	11.0	11.0	11.0	44.0	1.0	26.0	14.0	1.0	0.0	17.0	0.0	0.0	12.0	37.0	0.0	1.0	20.0	7.0	0.0	0.0	50.0	0.0	14.0	38.0	43.0	0.0	8.0	1.0	9.0
76240.0	58868.0	52317.0	41839.0	45430.0	48395.0	58060.0	65756.0	58419.0	48280.0	54463.0	73168.0	81981.0	60526.0	58595.0	68321.0	60143.0	56021.0	60151.0	64882.0	52495.0	45891.0	46987.0	44979.0	37869.0	40300.0	44207.0	45859.0	42418.0	42928.0	47575.0	51237.0	49092.0	57401.0	54266.0	53216.0	52910.0	53159.0	49592.0	56296.0	62657.0	67306.0	51.0	58550.0	55516.0	59821.0
67115.0	54847.0	51105.0	40616.0	47243.0	55249.0	59355.0	61893.0	57889.0	48727.0	73478.0	117297.0	146548.0	98555.0	74574.0	84241.0	73235.0	70274.0	75327.0	83127.0	65964.0	55442.0	58194.0	56291.0	43480.0	46335.0	51156.0	49977.0	46236.0	47439.0	50784.0	57234.0	54674.0	65814.0	60028.0	58762.0	58942.0	58194.0	53508.0	63257.0	74872.0	82973.0	78.0	62932.0	57082.0	60547.0
49540.0	36196.0	30327.0	24261.0	25759.0	27454.0	35447.0	40819.0	34391.0	28233.0	30237.0	39721.0	43712.0	32335.0	31244.0	35178.0	30725.0	29240.0	32002.0	33944.0	28717.0	24404.0	23806.0	22092.0	19719.0	21651.0	25531.0	27748.0	26142.0	26958.0	29849.0	30728.0	30782.0	35763.0	36621.0	34365.0	33074.0	32569.0	31495.0	35579.0	41713.0	44671.0	37.0	35409.0	35186.0	38145.0
639022.0	471070.0	427784.0	367338.0	406544.0	465866.0	561938.0	581153.0	497114.0	412860.0	484182.0	729118.0	898936.0	596838.0	556471.0	660552.0	565631.0	530834.0	573241.0	659351.0	525880.0	439785.0	435694.0	448951.0	363713.0	383750.0	428945.0	444557.0	400497.0	397331.0	428547.0	464348.0	456676.0	533187.0	518436.0	481425.0	461451.0	449602.0	413268.0	467301.0	532641.0	587124.0	688.0	480695.0	453175.0	477908.0
219222.31400000013	139269.591	120861.26899999994	99951.66699999996	114788.42700000005	140675.1170000001	194585.62399999998	192487.95400000009	137606.08500000002	109478.22299999995	119559.31300000001	220036.415	323847.75499999995	238042.94199999995	192068.82900000009	209610.444	171199.13200000007	173371.38699999993	201348.73399999997	233220.51000000004	191442.008	153261.26600000006	134813.90800000002	129604.65600000006	100660.75	100038.12300000004	118222.28700000005	135654.51399999994	115717.45999999995	95115.44399999996	103947.03699999997	119418.95800000006	114429.032	142019.73800000007	140442.62000000002	132840.37399999992	116414.73200000008	114223.89799999994	104918.97000000004	125929.64799999994	155084.68099999998	198960.79299999995	194.551	120810.41399999998	110604.77300000002	124486.873
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13500.0	11449.0	11614.0	10697.0	10477.0	9474.0	10002.0	10316.0	9534.0	9251.0	9457.0	9972.0	9175.0	7773.0	7922.0	11034.0	12025.0	12309.0	13313.0	14467.0	11789.0	11106.0	11617.0	12030.0	11168.0	11842.0	12270.0	11537.0	10727.0	13065.0	12758.0	13255.0	13092.0	13898.0	13759.0	12261.0	12283.0	11622.0	11344.0	11632.0	12728.0	13443.0	14.0	8989.0	9799.0	10549.0
953.17	632.134	513.0	480.595	612.05	794.539	818.0939999999999	862.035	624.0840000000002	480.501	607.0	762.505	858.0	646.86	644.0	585.0	534.0	519.0	584.0	666.43	635.0	515.28	457.24199999999996	399.0	340.0	401.09	622.0	602.0	514.5840000000002	393.935	467.652	568.0	561.0	816.0350000000002	667.5889999999998	602.4709999999999	394.0	551.535	605.87	720.0	936.0	863.0	0.0	547.133	520.0	575.9549999999998
213.0	134.0	120.0	90.0	142.0	177.0	300.0	234.0	141.0	123.0	126.0	145.0	235.033	204.0	165.0	175.0	151.0	153.0	203.0	295.0	255.0	184.0	122.0	154.542	121.0	133.0	161.0	242.0	172.0	99.0	121.0	131.0	129.0	199.18900000000002	172.0	162.0	176.13299999999995	152.0	119.0	178.0	270.0	351.0	0.0	114.495	107.0	199.0
138204.45699999994	90171.349	81062.29600000003	69437.48899999996	76461.11299999997	85188.63199999997	127169.73100000006	130384.64299999994	103142.68599999993	82428.27999999994	111024.13900000002	176583.08900000012	263745.22100000014	219114.89499999981	222856.34599999987	251195.776	201297.8849999999	176912.54199999987	196319.27600000016	211519.81200000012	156295.21900000007	125366.36500000006	97646.62200000002	99996.537	85067.21900000001	89829.60099999992	106386.312	120651.48299999993	103467.94500000004	88976.48200000002	95824.24900000001	109903.77200000006	108828.28100000002	129217.52599999994	136636.591	129941.76099999998	114547.24500000005	109610.617	99598.91000000012	111195.14900000008	136798.64699999994	159438.16899999994	155.78899999999996	122374.70799999994	117310.81099999994	136952.88600000006
7399.788	4683.880999999997	3593.003000000001	3326.2200000000007	3340.0269999999987	4884.347999999997	5822.193999999995	6590.462000000002	4165.286999999998	3525.0009999999997	4688.61	8538.953000000001	13563.08200000001	9153.341999999999	9587.129000000006	12049.487000000005	8342.928000000004	7462.563000000001	10512.237000000003	8247.488000000001	3721.5160000000014	1941.0510000000006	1358.6360000000002	1122.607	3766.7300000000014	4582.164000000002	5451.896000000002	5207.222000000002	4896.775999999997	5612.966999999998	6522.553999999996	6261.627000000001	6438.691999999997	7746.889999999998	7749.021	7600.153999999996	6278.328999999995	6254.023999999993	6286.981000000002	6778.658999999996	8715.324000000004	9455.657999999998	9.252	7425.6799999999985	7456.353999999998	8021.736000000005
26928.053999999996	22228.41800000001	20469.34199999999	16392.347999999998	16743.574999999993	16348.488999999996	22369.33599999999	25519.573000000004	25630.826999999994	18861.489999999994	20447.656000000003	29079.95499999999	39527.54100000002	34239.872	31780.004000000008	29744.330999999995	36410.24300000002	33746.224999999984	36866.107	39223.54800000002	24680.984000000004	23951.142000000003	20989.10599999998	21880.05699999999	15949.496000000006	16480.775999999998	15695.236	17893.994000000006	17918.196	15189.165	15601.554999999995	20992.05200000001	19516.206999999995	23882.18999999999	25133.357000000004	26499.496000000014	24005.31299999998	22749.10900000001	16612.432000000004	19954.31299999999	19634.99699999998	25493.74600000001	18.539	27546.629	23310.840999999986	26585.563
329039.42199999985	187709.2470000001	166827.74500000026	126785.76700000008	147512.65200000006	178752.62899999987	276667.5760000001	294429.7490000001	188696.3080000001	154218.76600000015	203428.09099999987	359280.61299999955	490334.87599999993	322915.55300000013	338794.22799999977	313822.80700000015	209999.12800000023	220290.793	273191.252	205857.3190000001	172727.83200000008	220062.33299999996	219186.605	194947.4620000001	135655.81700000007	153883.12899999993	187345.00500000003	238891.787	204994.74899999992	160042.69499999992	170013.5370000001	205359.917	231825.8270000001	297568.16700000013	300057.88700000016	301761.40599999984	251044.26500000004	253609.68499999988	228335.8160000001	275510.96199999994	342467.87200000003	449284.94199999975	451.88900000000007	218207.89100000003	199907.89399999985	230112.407
7250.704999999999	3445.1539999999986	2989.4059999999995	2461.268000000001	2997.528000000001	3703.994	6049.63	6827.9919999999975	3904.003999999999	3259.067999999999	3470.7229999999986	4760.135000000002	4782.586000000001	2726.7670000000007	1988.302	2042.8950000000007	1580.0089999999993	1204.8310000000001	1435.2390000000007	1916.514	1970.467	1987.5959999999993	1341.811	1068.8390000000004	961.069	1121.3949999999998	1238.319	1656.414	1367.3820000000005	992.78	965.468	848.8339999999997	886.7260000000001	1105.612	1261.986	1315.8480000000004	1090.5979999999997	942.366	880.2039999999997	975.5120000000003	1365.3950000000002	1311.2110000000002	0.0	1018.6090000000003	1115.45	1695.7070000000006
47218.0	32485.0	29592.0	27341.0	28408.0	30723.0	37897.0	42603.0	31819.0	28514.0	29253.0	37091.0	39140.0	32290.0	29050.0	28327.0	25861.0	24546.0	26214.0	27693.0	24818.0	22967.0	19684.0	19535.0	17439.0	18606.0	20984.0	22109.0	21362.0	19484.0	20506.0	21800.0	21913.0	24453.0	25208.0	24327.0	20616.0	19905.0	19362.0	20609.0	24465.0	26037.0	28.0	22779.0	22010.0	24632.0
6501.0	4989.0	4873.0	3673.0	4744.0	5004.0	5723.0	6886.0	6149.0	5405.0	6955.0	9923.0	11052.0	7630.0	8166.0	8571.0	8372.0	7474.0	6981.0	7934.0	5830.0	5051.0	5571.0	7039.0	5919.0	6070.0	6821.0	6255.0	5963.0	5355.0	7341.0	9974.0	7969.0	10558.0	8726.0	9816.0	9583.0	11317.0	9859.0	11357.0	10115.0	12645.0	10.0	11266.0	9460.0	10988.0
317789.0	240921.0	212186.0	177440.0	195396.0	213206.0	250877.0	281973.0	245297.0	200349.0	241377.0	360367.0	430015.0	289403.0	265101.0	267084.0	238862.0	218863.0	241895.0	275721.0	219996.0	194683.0	178522.0	184127.0	142082.0	147064.0	160608.0	176465.0	172565.0	156490.0	168448.0	197003.0	180630.0	211588.0	212107.0	217556.0	192593.0	188175.0	169205.0	192374.0	211769.0	252255.0	259.0	221308.0	194003.0	203229.0
40097.0	41411.0	40080.0	32241.0	39089.0	40112.0	41511.0	37316.0	42173.0	36709.0	50126.0	73296.0	72521.0	43868.0	45244.0	46253.0	40148.0	48109.0	53971.0	60698.0	52284.0	43408.0	47212.0	41985.0	34392.0	35883.0	35800.0	37893.0	35476.0	38502.0	40957.0	45353.0	45634.0	51691.0	52638.0	50964.0	52751.0	51583.0	47606.0	55912.0	62488.0	67464.0	38.0	55701.0	51694.0	54333.0
45509.0	37800.0	36360.0	27776.0	30299.0	30466.0	38254.0	39854.0	39701.0	31835.0	45963.0	87994.0	103991.0	52940.0	41359.0	62791.0	51164.0	37209.0	24881.0	23344.0	18060.0	14524.0	14486.0	35155.0	22431.0	21372.0	22892.0	15561.0	24654.0	30348.0	34517.0	33347.0	34249.0	43803.0	43402.0	39090.0	33336.0	36933.0	36148.0	42642.0	47005.0	50757.0	41.0	42937.0	38122.0	41658.0
2502.0	1812.0	1720.0	1615.0	1593.0	1674.0	2251.0	2166.0	1601.0	1529.0	1562.0	1451.0	1323.0	1291.0	1270.0	1036.0	954.0	802.0	792.0	910.0	899.0	860.0	813.0	747.0	794.0	786.0	844.0	977.0	1093.0	807.0	880.0	1120.0	1224.0	1604.0	1973.0	2074.0	1867.0	1939.0	2033.0	1906.0	2249.0	2297.0	1.0	1904.0	2007.0	2179.0
133.0	68.0	74.0	116.0	124.0	125.0	174.0	172.0	67.0	98.0	113.0	73.0	71.0	109.0	120.0	49.0	51.0	57.0	81.0	67.0	62.0	90.0	63.0	95.0	49.0	54.0	75.0	115.0	99.0	72.0	89.0	114.0	104.0	74.0	63.0	74.0	60.0	90.0	113.0	149.0	135.0	305.0	1.0	84.0	84.0	83.0
25459.37400000001	20454.617000000013	19741.23599999998	15979.531	17663.56700000001	19815.357000000004	25765.38100000001	22982.571000000004	21236.492000000013	18363.87999999999	22436.029000000013	42097.641	65977.76299999999	43198.10999999999	34178.08799999998	55523.92699999999	52333.18099999997	45121.84400000005	47443.55900000002	51727.76100000004	29459.53	33875.478999999985	36066.495	32372.37500000001	24282.359999999993	23651.905999999995	26084.917000000016	26245.954999999994	21725.017	24992.31700000001	27175.00699999999	31100.418000000016	34618.49299999999	44868.93000000002	53522.05699999999	65403.72699999998	96070.10599999996	118297.6759999999	133586.52399999995	176460.36700000011	229940.73899999988	244996.57500000004	125.35600000000001	33958.09	32130.676999999985	33722.548999999985
1135.0	1084.0	998.0	959.0	1086.0	1198.0	1054.0	946.0	1098.0	1030.0	1099.0	1396.0	1429.0	1008.0	878.0	1103.0	1023.0	948.0	932.0	991.0	737.0	660.0	778.0	667.0	631.0	657.0	751.0	659.0	615.0	712.0	770.0	658.0	730.0	706.0	628.0	563.0	734.0	716.0	619.0	690.0	761.0	672.0	0.0	873.0	699.0	752.0
113514.0	89588.30099999999	79341.0	69116.52799999999	74971.0	79311.0	90073.234	98443.0	86589.18400000001	75453.0	85810.974	120303.87599999999	131993.0	87864.0	79135.84199999999	91410.0	78973.87	71535.0	69260.973	68789.69900000001	50995.776	44187.0	46549.0	46441.0	38157.0	41925.0	45860.72900000001	48459.0	47778.0	53158.0	57283.0	57846.0	58741.0	69814.0	68429.0	64455.91	63837.0	63226.0	65460.0	71635.0	80042.0	80395.0	122.0	75582.0	71534.0	75979.0
1403.0	1694.0	1321.0	1532.6370000000002	1527.0	2210.0	1527.0	1444.0	1800.0	1341.0	1473.0	1691.0	1200.0	287.0	201.0	212.0	129.0	136.0	190.0	199.0	76.0	51.0	72.0	66.0	59.0	57.0	68.0	53.0	28.0	72.0	45.0	49.0	68.0	106.0	55.0	20.0	52.0	41.0	43.0	42.0	82.0	45.0	0.0	51.0	33.0	37.0
616565.0	477111.0	468914.0	384734.0	436660.0	499998.0	581876.0	570355.0	483433.0	430792.0	518149.0	694849.0	821198.0	586832.0	511120.0	533687.0	495948.0	453561.0	449871.0	454901.0	373701.0	326646.0	317654.0	404882.0	347698.0	358115.0	393110.0	418387.0	376654.0	353093.0	383523.0	422504.0	394870.0	465850.0	441716.0	421898.0	396993.0	404062.0	385725.0	433041.0	487054.0	582404.0	1125.0	455240.0	411000.0	437118.0
61108.0	44303.0	37766.0	28713.0	29802.0	31961.0	41872.0	50180.0	39752.0	33159.0	37576.0	57515.0	69325.0	52786.0	48137.0	50508.0	41338.0	39375.0	42633.0	46528.0	40530.0	35431.0	31942.0	30404.0	23756.0	24338.0	25989.0	28501.0	27130.0	25120.0	27731.0	30208.0	30327.0	35586.0	35978.0	34040.0	30366.0	27665.0	26194.0	27505.0	32159.0	33975.0	37.0	30798.0	29377.0	33177.0
396680.0	401983.0	351961.0	266469.0	295121.0	291965.0	341955.0	384849.0	394615.0	308848.0	492756.0	720257.0	615179.0	526859.0	575228.0	634230.0	584965.0	436452.0	480522.0	472139.0	424480.0	415212.0	369742.0	323289.0	220385.0	410100.0	302134.0	319397.0	247016.0	259364.0	232113.0	189948.0	147578.0	163105.0	205242.0	242305.0	295578.0	206453.0	236735.0	265553.0	286616.0	295711.0	242.0	312699.0	262985.0	268817.0
296002.0	270083.0	230920.0	184412.0	190753.0	191552.0	233395.0	244535.0	239813.0	204624.0	308565.0	550210.0	564395.0	337701.0	313626.0	350878.0	277760.0	288280.0	289630.0	311358.0	248869.0	207499.0	202408.0	162324.0	134870.0	128328.0	139622.0	136101.0	128600.0	145091.0	144451.0	165205.0	170314.0	196620.0	204449.0	187036.0	179072.0	164390.0	158776.0	168129.0	188165.0	193324.0	196.0	166124.0	156346.0	164236.0
206157.0	152377.0	125751.0	107880.0	119855.0	133930.0	161946.0	184370.0	142113.0	123661.0	147055.0	213185.0	242024.0	171789.0	160313.0	164494.0	133584.0	133936.0	149848.0	162682.0	134166.0	118867.0	118609.0	116111.0	100195.0	108084.0	127340.0	129076.0	120255.0	117556.0	122521.35	121078.0	119321.0	133576.0	132644.0	126254.0	120163.0	122070.0	122294.0	130955.0	151095.0	155242.0	221.0	140794.0	129270.0	131886.0
30.24	20.0	29.0	29.0	59.0	102.0	176.0	38.0	31.0	7.0	10.0	29.0	32.0	33.0	3.0	5.0	0.0	2.0	2.0	13.0	1.0	1.0	0.0	0.0	3.0	13.0	2.0	0.0	2.0	2.0	8.0	2.0	1.0	2.0	3.0	0.0	10.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
202991.0	143672.0	134911.0	114930.0	128114.0	146844.0	188874.0	183228.0	151058.0	127440.0	146697.0	197764.0	218295.0	171936.0	164705.0	160354.0	155753.0	152243.0	164044.0	182047.0	167430.0	142707.0	128761.0	122446.0	106641.0	122087.0	143138.0	162872.0	147326.0	134993.0	146426.0	160735.0	153936.0	191741.0	202992.0	190794.0	169669.0	169273.0	156368.0	184136.0	228559.0	254901.0	195.0	180441.0	168559.0	183802.0
468.0	343.0	381.0	480.0	488.0	641.0	589.0	647.0	489.0	436.0	410.0	425.0	325.0	346.0	264.0	241.0	214.0	170.0	209.0	197.0	153.0	140.0	121.0	156.0	158.0	171.0	205.0	241.0	163.0	266.0	251.0	213.0	255.0	277.0	235.0	267.0	287.0	298.0	387.0	432.0	547.0	644.0	0.0	1208.0	1034.0	945.0
3614.0	3172.0	2722.0	2358.0	2627.0	2513.0	2929.0	3278.0	2693.0	2626.0	2773.0	3483.0	3349.0	3053.0	2711.0	2732.0	2324.0	2528.0	2612.0	2767.0	2200.0	1962.0	1938.0	1703.0	1581.0	1552.0	1539.0	1615.0	1591.0	1586.0	1673.0	1675.0	1659.0	1759.0	1767.0	1599.0	1485.0	1394.0	1500.0	1432.0	1494.0	1689.0	9.0	1522.0	1551.0	1473.0
31142.0	29303.0	26904.0	23244.0	24705.0	25892.0	28777.0	28435.0	26878.0	24767.0	28299.0	38399.0	42564.0	29905.0	26313.0	31888.0	27205.0	25284.0	25986.0	27485.0	22744.0	19925.0	20344.0	18848.0	16172.0	16781.0	17862.0	17206.0	15860.0	18267.0	19341.0	19552.0	19637.0	21087.0	19262.0	18220.0	19131.0	18235.0	17918.0	18242.0	19803.0	19658.0	26.0	20325.0	19799.0	21260.0
2523.0	2120.0	2018.0	1738.0	1594.0	1732.0	1962.0	2185.0	1866.0	1863.0	1959.0	2020.0	2011.0	1674.0	1525.0	1524.0	1309.0	1308.0	1465.0	1513.0	1328.0	1258.0	956.0	974.0	959.0	966.0	1069.0	1092.0	889.0	913.0	895.0	1067.0	1219.0	1374.0	1376.0	1211.0	1311.0	1106.0	1215.0	1263.0	1223.0	1600.0	4.0	1435.0	1408.0	1593.0
27592.0	22880.0	20033.0	16513.0	18318.0	19558.0	23297.0	24293.0	21743.0	18514.0	21619.0	33859.0	40944.0	29023.0	24246.0	30057.0	26004.0	23411.0	20779.0	18539.0	14073.0	11060.0	10574.0	9251.0	7219.0	10571.0	11842.0	11512.0	12369.0	17086.0	17840.0	21827.0	20412.0	24666.0	24096.0	22398.0	21281.0	20903.0	23527.0	25272.0	28159.0	26883.0	38.0	25534.0	24408.0	24873.0
53520.0	43689.0	43342.0	34895.0	39857.0	42675.0	49455.0	48640.0	46710.0	39265.0	50493.0	77914.0	83590.0	59674.0	60131.0	55945.0	63037.0	66678.0	70543.0	85003.0	73122.0	70045.0	65883.0	60736.0	55111.0	51190.0	51789.0	58023.0	49933.0	54423.0	54633.0	55778.0	52417.0	58403.0	53691.0	63851.0	64598.0	58713.0	50902.0	64799.0	73889.0	78227.0	81.0	64756.0	55960.0	58588.0
2702.0	2051.0	1875.0	2073.0	3366.0	4685.0	3893.0	4528.0	4181.0	4935.0	7257.0	9495.0	6991.0	4512.0	3803.0	3146.0	2580.0	2385.0	2494.0	1731.0	1001.0	1126.0	1436.0	2560.0	3402.0	4296.0	4727.0	3543.0	3370.0	2728.0	3402.0	3669.0	2895.0	2453.0	1843.0	1838.0	1831.0	2275.0	2933.0	3166.0	3141.0	2624.0	1.0	2981.0	2690.0	2941.0
16.0	12.0	6.0	8.0	18.0	12.997	29.0	11.0	13.0	12.0	11.995	12.0	22.324	8.0	28.289	11.0	4.0	1.0	27.0	20.0	12.0	14.0	1.0	15.0	11.0	13.0	8.0	6.0	19.0	17.0	5.0	11.0	3.0	15.0	5.301	21.0	7.0	16.0	6.0	13.0	10.0	19.0	0.0	9.0	6.0	6.0
0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	3.0	0.0	1.0	0.0	29.0	24.0	61.0	15.0	8.0	3.0	1.0	2.0	3.0	5.0	4.0	2.0	1.0	5.0	4.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.743	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
